subj,sheet,roi,direction,td_ms,N,Hz,model
# Add one row per (subj,sheet,td_ms,N,direction) water/reference measurement.
PHANTOM,20220610-PHANTOM3,water,1,209.1,1
PHANTOM,20220610-PHANTOM3,water,1,209.1,4
PHANTOM,20220610-PHANTOM3,water,1,209.1,8
PHANTOM,20220610-PHANTOM3,water,1,209.1,12
PHANTOM,20220610-PHANTOM3,water,2,209.1,1
PHANTOM,20220610-PHANTOM3,water,2,209.1,4
PHANTOM,20220610-PHANTOM3,water,2,209.1,8
PHANTOM,20220610-PHANTOM3,water,2,209.1,12
PHANTOM,20220610-PHANTOM3,water,3,209.1,1
PHANTOM,20220610-PHANTOM3,water,3,209.1,4
PHANTOM,20220610-PHANTOM3,water,3,209.1,8
PHANTOM,20220610-PHANTOM3,water,3,209.1,12
PHANTOM,20220610-PHANTOM3,water,1,75.1,1
PHANTOM,20220610-PHANTOM3,water,1,75.1,4
PHANTOM,20220610-PHANTOM3,water,1,75.1,8
PHANTOM,20220610-PHANTOM3,water,1,75.1,12
PHANTOM,20220610-PHANTOM3,water,2,75.1,1
PHANTOM,20220610-PHANTOM3,water,2,75.1,4
PHANTOM,20220610-PHANTOM3,water,2,75.1,8
PHANTOM,20220610-PHANTOM3,water,2,75.1,12
PHANTOM,20220610-PHANTOM3,water,3,75.1,1
PHANTOM,20220610-PHANTOM3,water,3,75.1,4
PHANTOM,20220610-PHANTOM3,water,3,75.1,8
PHANTOM,20220610-PHANTOM3,water,3,75.1,12
PHANTOM,20220610-PHANTOM3,water,1,97.1,1
PHANTOM,20220610-PHANTOM3,water,1,97.1,4
PHANTOM,20220610-PHANTOM3,water,1,97.1,8
PHANTOM,20220610-PHANTOM3,water,1,97.1,12
PHANTOM,20220610-PHANTOM3,water,2,97.1,1
PHANTOM,20220610-PHANTOM3,water,2,97.1,4
PHANTOM,20220610-PHANTOM3,water,2,97.1,8
PHANTOM,20220610-PHANTOM3,water,2,97.1,12
PHANTOM,20220610-PHANTOM3,water,3,97.1,1
PHANTOM,20220610-PHANTOM3,water,3,97.1,4
PHANTOM,20220610-PHANTOM3,water,3,97.1,8
PHANTOM,20220610-PHANTOM3,water,3,97.1,12
PHANTOM,20220610-PHANTOM3,water,1,119.1,1
PHANTOM,20220610-PHANTOM3,water,1,119.1,4
PHANTOM,20220610-PHANTOM3,water,1,119.1,8
PHANTOM,20220610-PHANTOM3,water,1,119.1,12
PHANTOM,20220610-PHANTOM3,water,2,119.1,1
PHANTOM,20220610-PHANTOM3,water,2,119.1,4
PHANTOM,20220610-PHANTOM3,water,2,119.1,8
PHANTOM,20220610-PHANTOM3,water,2,119.1,12
PHANTOM,20220610-PHANTOM3,water,3,119.1,1
PHANTOM,20220610-PHANTOM3,water,3,119.1,4
PHANTOM,20220610-PHANTOM3,water,3,119.1,8
PHANTOM,20220610-PHANTOM3,water,3,119.1,12
PHANTOM,20220610-PHANTOM3,water,1,142.5,1
PHANTOM,20220610-PHANTOM3,water,1,142.5,4
PHANTOM,20220610-PHANTOM3,water,1,142.5,8
PHANTOM,20220610-PHANTOM3,water,1,142.5,12
PHANTOM,20220610-PHANTOM3,water,2,142.5,1
PHANTOM,20220610-PHANTOM3,water,2,142.5,4
PHANTOM,20220610-PHANTOM3,water,2,142.5,8
PHANTOM,20220610-PHANTOM3,water,2,142.5,12
PHANTOM,20220610-PHANTOM3,water,3,142.5,1
PHANTOM,20220610-PHANTOM3,water,3,142.5,4
PHANTOM,20220610-PHANTOM3,water,3,142.5,8
PHANTOM,20220610-PHANTOM3,water,3,142.5,12
